abn,acn,legal_entity_name,trading_name,entity_type_text,suburb,lga,region,state,postcode,anzsic_code,anzsic_title,trade_category,gst_status,years_in_business,fleet_score,software_crm_score,marketing_score,equipment_score,insurance_score,ppe_score,recruitment_score,training_score
42868029677,,TAMER YESILBAS,TAMGUL CLEANING SERVICES,Individual/Sole Trader,Campbellfield,Hume,Mornington Peninsula,VIC,3061,7322,Building Cleaning Services,cleaning_restoration,CAN,0,70,85,80,50,75,85,85,70
28389854517,,LEON PUNUAURA DEAN,L-JAE'S CLEANING SERVICES,Individual/Sole Trader,Skye,Frankston,Warrnambool and South West,VIC,3977,7322,Building Cleaning Services,cleaning_restoration,ACT,0,70,85,80,50,75,85,85,70
77311589480,,AUSTRALIAN BANGLADESHI COMMUNITY HELP CENTRE (ABCHC) INCORPORATED,Ever Care Cleaning Solutions,Other Incorporated Entity,Hoppers Crossing,Melton,Melbourne - West,VIC,3029,7322,Building Cleaning Services,cleaning_restoration,NON,0,70,85,80,50,75,85,85,70
71526949677,,BRIANA PARIS TAYLOR HOPKINS,EZY BREEZY CLEANING CO.,Individual/Sole Trader,Tuerong,Mornington Peninsula,Mornington Peninsula,VIC,3915,7322,Building Cleaning Services,cleaning_restoration,NON,2,70,85,80,50,75,85,85,70
79296018578,,JANE BEDFORD-VAN PARREREN,SHINE BY DESIGN CLEANING SERVICE,Individual/Sole Trader,Point Wilson,Greater Geelong,Warrnambool and South West,VIC,3212,7322,Building Cleaning Services,cleaning_restoration,NON,8,70,85,80,50,75,85,85,70
75268845561,,KULWINDER KAUR,pinky cleaning and gardning services,Individual/Sole Trader,Plumpton,Brimbank,Mornington Peninsula,VIC,3427,7322,Building Cleaning Services,cleaning_restoration,CAN,0,70,85,80,50,75,85,85,70
66005462680,005462680,SPRINGVALE CLEANING PTY. LTD.,ACCORD SERVICES,Australian Private Company,Bangholme,Casey,Melbourne - South East,VIC,3175,7322,Building Cleaning Services,cleaning_restoration,CAN,26,70,85,80,55,80,85,90,70
57619052247,619052247,VENSAKA ENTERPRISES PTY LTD,VENDEY CLEANING,Australian Private Company,Kunyung,Mornington Peninsula,Mornington Peninsula,VIC,3930,7322,Building Cleaning Services,cleaning_restoration,ACT,9,70,85,80,55,80,85,90,70
41617616056,617616056,IVAC CLEANING SERVICES PTY. LTD.,iCourier Professional Services,Australian Private Company,Cardinia,Cardinia,Melbourne - South East,VIC,3978,7322,Building Cleaning Services,cleaning_restoration,ACT,8,70,85,80,55,80,85,90,70
76095422594,095422594,CNA CLEANING SERVICES (VIC.) PTY. LTD.,,Australian Private Company,Kilsyth,Maroondah,Melbourne - Outer East,VIC,3137,7322,Building Cleaning Services,cleaning_restoration,ACT,25,70,85,80,55,80,85,90,70
