abn,acn,legal_entity_name,trading_name,entity_type_text,suburb,lga,region,state,postcode,anzsic_code,anzsic_title,trade_category,gst_status,years_in_business,fleet_score,software_crm_score,marketing_score,equipment_score,insurance_score,ppe_score,recruitment_score,training_score
59752703757,,TANIELA KOLOA,KOLOA CONTRACTING,Individual/Sole Trader,Yarrawonga,Litchfield,Darwin,NT,0830,3109,Heavy & Civil Engineering,civil_contractors,ACT,0,95,60,65,100,95,100,90,85
91688555357,688555357,BB CONTRACTING PTY LTD,,Australian Private Company,Acacia Hills,Palmerston,Northern Territory - Outback,NT,0822,3109,Heavy & Civil Engineering,civil_contractors,CAN,0,95,60,65,100,100,100,95,85
48670429713,670429713,JSB CONTRACTING PTY LTD,JSB Contracting,Australian Private Company,Alice Springs,Alice Springs,Northern Territory - Outback,NT,0870,3109,Heavy & Civil Engineering,civil_contractors,ACT,2,95,60,65,100,100,100,95,85
43273229196,,BROCK KENNEDY FITZGERALD,FITZ FLUSH,Individual/Sole Trader,Noonamah,Litchfield,Darwin,NT,0837,3109,Heavy & Civil Engineering,civil_contractors,ACT,0,95,60,65,100,95,100,90,85
51116474312,116474312,IRONBARK CONTRACTING PTY. LTD.,,Australian Private Company,Bagot,Unincorporated NT,Darwin,NT,0820,3109,Heavy & Civil Engineering,civil_contractors,ACT,20,95,60,65,100,100,100,95,85
54812193742,,The Trustee for Reibar Unit Trust,Reibar Diesel,Fixed Unit Trust,Alice Springs,Alice Springs,Northern Territory - Outback,NT,0870,3109,Heavy & Civil Engineering,civil_contractors,ACT,2,95,60,65,100,100,100,95,85
32929946945,,KERRY ANN ARRATTA,ARRATTA CONTRACTING,Individual/Sole Trader,Wurrumiyanga,Palmerston,Northern Territory - Outback,NT,0822,3109,Heavy & Civil Engineering,civil_contractors,NON,4,95,60,65,100,95,100,90,85
67989574691,,STAVROS NICKOLAS FERMANIS,STAV CONTRACTING (NT),Individual/Sole Trader,Wurrumiyanga,Palmerston,Northern Territory - Outback,NT,0822,3109,Heavy & Civil Engineering,civil_contractors,NON,0,95,60,65,100,95,100,90,85
23450603701,,COLIN ROBERT MENZIES,CRM CONTRACTING KATHERINE,Individual/Sole Trader,Yarrawonga,Litchfield,Darwin,NT,0830,3109,Heavy & Civil Engineering,civil_contractors,NON,5,95,60,65,100,95,100,90,85
37870589697,,J.P CRONIN & A.M FRENCH,Goodway Contracting,Other Partnership,Arnold,,Northern Territory - Outback,NT,0852,3109,Heavy & Civil Engineering,civil_contractors,ACT,12,95,60,65,100,100,100,95,85
